time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-07-24 06:00:00,2.6666666667,level_5,0.0,6.0,31.3333333333,21.6666666667,0.0,1.0,0.0,133.3333333333,4.3333333333,133.3333333333,6.6666666667,3.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,801.0,sp17,800.0,sp17,306.4833333333,sp17,303.8166666667,303.8166666667,800.0,305.8733333333,48.0,303.8166666667,303.4833333333,307.15,302.06,303.15,303.4833333333,300.8166666667,303.8166666667,305.4833333333,305.9166666667,303.4833333333
2015-07-24 09:00:00,3.3333333333,level_4,0.0,4.0,38.3333333333,15.6666666667,0.0,1.0,0.0,113.3333333333,4.3333333333,163.3333333333,0.0,5.3333333333,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.0,sp16,800.0,sp16,305.8166666667,sp17,302.8166666667,302.8166666667,800.0,305.41,56.0,302.8166666667,302.8166666667,308.8166666667,301.65,302.4833333333,302.4833333333,300.4833333333,302.4833333333,305.15,307.63,305.4833333333
2015-07-24 12:00:00,3.3333333333,level_2,0.0,3.0,53.3333333333,16.6666666667,0.0,2.6666666667,0.0,300.0,3.0,136.6666666667,0.0,4.6666666667,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp16,800.0,sp14,301.8166666667,sp17,298.8253333333,298.8253333333,800.0,300.8066666667,75.6666666667,298.8253333333,299.8166666667,306.8166666667,299.3166666667,297.15,297.5,298.8166666667,297.8166666667,300.15,305.0866666667,302.15
2015-07-24 15:00:00,2.6666666667,level_1,0.0,4.0,76.6666666667,26.0,0.0,0.6666666667,0.0,15.0,2.0,259.3333333333,0.0,4.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,295.4833333333,sp17,299.15,299.15,800.0,295.28,74.0,299.15,298.15,302.15,297.4833333333,292.15,293.49,296.8166666667,295.15,295.15,300.2966666667,298.8166666667
2015-07-24 18:00:00,0.6666666667,level_7,0.0,1.3333333333,90.0,37.6666666667,21.3333333333,0.6666666667,31.6666666667,122.6666666667,2.0,283.3333333333,0.0,2.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,767.3333333333,sp16,293.8166666667,sp17,297.15,297.15,801.0,293.0066666667,81.3333333333,297.15,297.4833333333,294.4833333333,296.38,289.8166666667,291.9766666667,295.15,294.4833333333,292.4833333333,294.1033333333,293.8166666667
2015-07-24 21:00:00,1.0,level_4,0.0,1.0,90.0,44.3333333333,40.0,0.6666666667,55.0,0.0,3.0,272.0,0.0,1.3333333333,0.0,sp8,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.0,sp17,734.0,sp16,292.4833333333,sp17,295.8166666667,295.8166666667,802.0,291.4733333333,84.6666666667,295.8166666667,296.15,292.15,295.65,290.8166666667,292.6033333333,295.15,294.8166666667,290.8166666667,291.1566666667,290.15
2015-07-25 00:00:00,3.0,level_4,0.0,1.3333333333,79.6666666667,39.0,45.0,0.6666666667,61.6666666667,3.3333333333,2.6666666667,239.6666666667,0.0,0.6666666667,0.0,sp10,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,734.3333333333,sp16,293.8166666667,sp17,299.8166666667,299.8166666667,802.0,292.8066666667,70.6666666667,299.8166666667,299.4833333333,297.8166666667,299.15,293.15,294.6866666667,298.8166666667,296.4833333333,292.15,295.9866666667,293.4833333333
2015-07-25 03:00:00,4.3333333333,level_3,0.0,3.0,59.3333333333,27.3333333333,40.0,3.6666666667,0.0,220.0,3.3333333333,186.6666666667,0.0,2.6666666667,0.0,sp9,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp16,298.4833333333,sp17,304.15,304.15,802.0,298.0766666667,53.0,304.15,303.15,303.15,301.7966666667,297.8166666667,298.59,300.4833333333,299.4833333333,297.8166666667,301.85,299.8166666667
2015-07-25 06:00:00,5.0,level_3,0.0,4.6666666667,35.3333333333,19.3333333333,40.0,4.3333333333,0.0,340.0,4.3333333333,170.0,0.0,2.6666666667,0.0,sp7,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,304.4833333333,sp17,304.8166666667,304.8166666667,802.0,303.4666666667,48.0,304.8166666667,304.15,306.15,302.65,299.4833333333,300.0533333333,301.15,300.8166666667,302.8166666667,304.85,302.4833333333
2015-07-25 09:00:00,4.3333333333,level_4,0.0,3.6666666667,30.3333333333,18.0,40.0,3.6666666667,0.0,343.3333333333,4.3333333333,106.6666666667,0.0,5.3333333333,0.3,sp4,0.0,0,sp16,0.0,0.0,0.0,0,800.0,459.0,sp17,800.0,sp13,305.8166666667,sp17,306.0386666667,306.0386666667,802.0,305.2066666667,43.3333333333,306.0386666667,301.8166666667,307.15,301.2966666667,296.15,297.3666666667,300.8166666667,298.8166666667,304.8166666667,305.9233333333,303.4833333333
2015-07-25 12:00:00,4.0,level_2,0.0,5.6666666667,46.6666666667,23.6666666667,63.3333333333,2.0,0.0,236.6666666667,1.6666666667,250.0,0.0,4.6666666667,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,300.15,sp17,301.15,301.15,802.6666666667,299.7433333333,71.0,301.15,299.15,304.8166666667,298.4833333333,293.4833333333,294.9933333333,297.8166666667,296.8166666667,299.4833333333,303.5033333333,301.4833333333
2015-07-25 15:00:00,3.0,level_2,0.0,4.0,71.0,24.6666666667,67.6666666667,0.3333333333,0.0,0.0,1.6666666667,181.6666666667,0.0,3.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,294.4833333333,sp17,299.4833333333,299.4833333333,803.0,293.6733333333,81.3333333333,299.4833333333,297.8166666667,300.8166666667,296.3166666667,290.4833333333,292.7133333333,294.8166666667,295.4833333333,293.15,298.5366666667,296.8166666667
2015-07-25 18:00:00,1.3333333333,level_5,0.0,2.3333333333,82.3333333333,41.3333333333,79.3333333333,0.3333333333,0.0,208.3333333333,1.6666666667,280.0,0.0,0.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,292.15,sp17,298.8166666667,298.8166666667,803.3333333333,292.15,81.3333333333,298.8166666667,296.15,293.4833333333,294.63,290.15,292.0266666667,292.8166666667,294.15,292.15,292.5333333333,291.8166666667
2015-07-25 21:00:00,1.3333333333,level_10,0.0,1.3333333333,86.0,47.0,75.0,0.6666666667,0.0,106.3333333333,1.6666666667,282.3333333333,0.0,1.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,291.15,sp17,297.15,297.15,803.0,290.54,83.0,297.15,294.4833333333,291.15,293.4833333333,291.8166666667,293.3133333333,292.4833333333,295.15,290.15,290.1566666667,289.15
2015-07-26 00:00:00,0.3333333333,level_3,0.0,1.3333333333,69.6666666667,30.6666666667,75.0,1.3333333333,0.0,130.3333333333,0.6666666667,255.6666666667,0.0,1.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,294.4833333333,sp17,299.7686666667,299.7686666667,803.0,293.6766666667,69.0,299.7686666667,298.8166666667,298.15,298.4833333333,293.15,294.54,298.15,296.15,293.15,295.7266666667,293.4833333333
2015-07-26 03:00:00,1.3333333333,level_3,0.0,4.0,46.3333333333,24.0,75.0,1.6666666667,0.0,10.0,0.6666666667,106.6666666667,0.0,1.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,301.4833333333,sp17,302.4833333333,302.4833333333,803.0,300.07,60.3333333333,302.4833333333,304.15,303.4833333333,303.15,296.15,296.8866666667,302.15,297.8166666667,299.15,302.0333333333,300.4833333333
2015-07-26 06:00:00,3.0,level_3,0.0,4.6666666667,28.6666666667,19.3333333333,45.0,4.0,0.0,46.6666666667,3.6666666667,150.0,0.0,2.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,305.15,sp17,303.4833333333,303.4833333333,802.0,304.1666666667,56.0,303.4833333333,306.4833333333,306.8166666667,304.3166666667,299.15,299.5,302.15,299.8166666667,303.4833333333,306.06,304.4833333333
2015-07-26 09:00:00,3.0,level_3,0.0,4.6666666667,33.6666666667,17.6666666667,75.0,2.6666666667,0.0,66.6666666667,4.0,163.3333333333,0.0,5.6666666667,0.0,sp4,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,305.4833333333,sp17,302.4833333333,302.4833333333,803.0,304.7466666667,59.6666666667,302.4833333333,304.8166666667,308.15,303.3166666667,297.8166666667,298.4033333333,301.8166666667,299.15,304.15,307.4066666667,305.8166666667
2015-07-26 12:00:00,3.0,level_3,0.0,3.3333333333,43.6666666667,23.6666666667,75.0,2.6666666667,0.0,140.0,2.3333333333,212.3333333333,0.0,4.3333333333,0.0,sp4,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,300.15,sp16,299.8166666667,299.8166666667,803.0,299.54,75.3333333333,299.8166666667,301.4833333333,306.15,301.13,294.8166666667,295.7866666667,300.8166666667,296.8166666667,299.15,304.51,302.15
2015-07-26 15:00:00,2.0,level_2,0.0,2.0,70.3333333333,30.3333333333,25.0,0.3333333333,0.0,20.0,1.0,193.3333333333,0.0,3.6666666667,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,294.4833333333,sp17,299.15,299.15,801.0,293.51,78.0,299.15,298.8166666667,300.15,297.8166666667,293.4833333333,294.2666666667,296.8166666667,295.4833333333,292.8166666667,298.6566666667,297.8166666667
2015-07-26 18:00:00,1.6666666667,level_5,0.0,1.0,84.0,39.6666666667,0.0,0.0,0.0,100.0,2.0,284.6666666667,0.0,2.3333333333,0.0,sp6,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,292.4833333333,sp16,298.4833333333,298.4833333333,800.0,291.6733333333,81.3333333333,298.4833333333,296.8166666667,294.4833333333,295.8566666667,293.15,294.04,294.8166666667,295.15,291.15,293.4033333333,292.4833333333
2015-07-26 21:00:00,1.3333333333,level_10,0.0,1.3333333333,88.0,48.0,45.0,0.6666666667,68.3333333333,93.3333333333,1.6666666667,88.0,0.0,0.6666666667,0.0,sp6,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,803.0,sp16,291.8166666667,sp17,296.4833333333,296.4833333333,802.0,290.3966666667,86.3333333333,296.4833333333,296.15,291.4833333333,294.9833333333,293.15,293.4466666667,293.8166666667,293.8166666667,289.4833333333,290.8133333333,290.15
2015-07-27 00:00:00,1.3333333333,level_4,0.0,1.3333333333,80.3333333333,32.3333333333,63.3333333333,0.3333333333,85.0,117.6666666667,1.3333333333,178.0,0.0,2.0,0.0,sp8,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,803.6666666667,sp16,293.4833333333,sp17,299.4833333333,299.4833333333,802.6666666667,292.0666666667,73.6666666667,299.4833333333,299.4833333333,298.4833333333,299.3166666667,295.15,295.57,299.15,296.15,291.15,296.19,293.8166666667
2015-07-27 03:00:00,3.0,level_1,0.0,1.0,61.3333333333,23.0,51.6666666667,1.3333333333,25.0,226.6666666667,3.0,220.0,0.0,2.6666666667,0.0,sp8,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,801.0,sp16,298.15,sp17,304.4833333333,304.4833333333,802.3333333333,297.7433333333,50.0,304.4833333333,304.8166666667,303.8166666667,303.3166666667,299.4833333333,299.6633333333,301.8166666667,299.8166666667,297.4833333333,302.4533333333,300.8166666667
2015-07-27 06:00:00,3.6666666667,level_5,0.0,5.3333333333,40.6666666667,21.0,63.3333333333,3.3333333333,0.0,226.6666666667,5.0,160.0,0.0,3.0,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,302.8166666667,sp17,303.8166666667,303.8166666667,802.6666666667,302.41,57.0,303.8166666667,307.8166666667,307.15,304.6933333333,299.4833333333,299.8433333333,301.8166666667,300.15,302.15,306.0633333333,303.8166666667
2015-07-27 09:00:00,4.6666666667,level_5,0.0,4.6666666667,35.3333333333,19.6666666667,75.0,2.6666666667,0.0,333.3333333333,4.3333333333,163.3333333333,0.0,3.0,0.0,sp3,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,305.15,sp16,302.8166666667,302.8166666667,803.0,304.5433333333,58.3333333333,302.8166666667,306.4833333333,307.8166666667,304.9833333333,295.8166666667,296.7233333333,303.4833333333,297.8166666667,304.15,306.5333333333,304.15
2015-07-27 12:00:00,4.0,level_2,0.0,3.0,51.0,19.0,75.0,3.0,0.0,336.6666666667,3.0,183.6666666667,0.0,4.0,0.0,sp3,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.6666666667,sp17,800.0,sp16,301.15,sp16,300.15,300.15,803.0,300.7466666667,73.6666666667,300.15,301.4833333333,305.4833333333,300.4633333333,293.4833333333,294.3866666667,299.4833333333,295.4833333333,300.4833333333,304.1533333333,301.8166666667
2015-07-27 15:00:00,3.6666666667,level_2,0.0,2.0,71.3333333333,21.3333333333,80.6666666667,1.3333333333,0.0,330.0,2.3333333333,268.3333333333,0.0,3.0,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp16,295.4833333333,sp16,299.15,299.15,606.0,294.4733333333,78.0,299.15,297.4833333333,301.8166666667,296.9833333333,292.4833333333,294.12,296.4833333333,296.15,293.8166666667,300.1066666667,298.8166666667
2015-07-27 18:00:00,0.6666666667,level_1,0.0,0.6666666667,78.6666666667,35.3333333333,85.0,1.3333333333,0.0,260.0,2.0,279.6666666667,0.0,2.3333333333,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,293.4833333333,sp16,297.8166666667,297.8166666667,803.6666666667,292.6933333333,83.0,297.8166666667,296.8166666667,294.8166666667,296.15,292.15,293.7166666667,295.4833333333,295.8166666667,292.15,293.7166666667,292.8166666667
2015-07-27 21:00:00,1.0,level_10,0.0,1.6666666667,82.0,44.0,75.0,1.0,0.0,110.0,2.3333333333,256.3333333333,0.0,1.0,0.0,sp4,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.3333333333,sp16,800.0,sp16,291.8166666667,sp16,296.15,296.15,803.0,290.8033333333,84.6666666667,296.15,296.15,292.4833333333,294.9833333333,292.15,293.5566666667,293.8166666667,295.15,290.15,291.1866666667,290.15
2015-07-28 00:00:00,1.3333333333,level_7,0.0,1.3333333333,74.3333333333,30.6666666667,20.0,1.0,0.0,0.0,1.3333333333,230.0,0.0,1.6666666667,0.0,sp6,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp16,294.4833333333,sp17,299.4833333333,299.4833333333,801.0,293.47,66.3333333333,299.4833333333,300.15,298.4833333333,299.2433333333,293.8166666667,294.8266666667,298.4833333333,295.8166666667,292.8166666667,296.12,293.4833333333
2015-07-28 03:00:00,3.6666666667,level_1,0.0,1.3333333333,56.6666666667,24.0,40.0,1.3333333333,0.0,130.0,2.0,106.6666666667,0.0,2.0,0.0,sp6,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,300.15,sp17,303.8166666667,303.8166666667,802.0,299.34,54.3333333333,303.8166666667,305.4833333333,304.15,302.9833333333,297.8166666667,298.73,300.4833333333,299.8166666667,298.8166666667,302.65,300.4833333333
2015-07-28 06:00:00,4.0,level_5,0.0,5.0,33.6666666667,19.0,20.0,4.0,0.0,130.0,5.0,163.3333333333,0.0,2.3333333333,0.0,sp3,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp13,306.15,sp17,303.685,303.685,801.0,305.34,51.6666666667,303.685,308.15,307.15,304.7433333333,299.8166666667,300.15,302.15,300.4833333333,304.8166666667,305.86,303.15
2015-07-28 09:00:00,5.6666666667,level_3,0.0,4.3333333333,31.0,17.6666666667,75.0,2.6666666667,0.0,323.3333333333,3.6666666667,180.0,0.0,5.3333333333,0.0,sp3,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,307.15,sp16,302.4833333333,302.4833333333,769.0,306.6166666667,58.3333333333,302.4833333333,306.15,307.4833333333,303.65,295.8166666667,296.2733333333,301.15,296.8166666667,306.15,306.3333333333,304.15
2015-07-28 12:00:00,4.0,level_2,0.0,3.6666666667,43.0,25.6666666667,75.0,2.6666666667,0.0,206.6666666667,2.3333333333,210.0,0.0,5.3333333333,0.0,sp3,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,301.4833333333,sp16,300.4833333333,300.4833333333,366.8333333333,301.15,71.0,300.4833333333,302.4833333333,304.8166666667,300.9833333333,293.15,293.4566666667,299.4833333333,293.8166666667,300.8166666667,303.7666666667,301.8166666667
2015-07-28 15:00:00,2.6666666667,level_5,0.1,1.3333333333,63.3333333333,29.6666666667,83.3333333333,1.3333333333,0.0,203.3333333333,1.6666666667,273.3333333333,0.0,3.3333333333,0.0,sp4,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,297.15,sp16,298.8166666667,298.8166666667,366.6666666667,296.9466666667,76.6666666667,298.8166666667,298.4833333333,299.4833333333,298.3166666667,292.8166666667,293.2633333333,298.15,293.8166666667,296.8166666667,298.7233333333,298.15
2015-07-28 18:00:00,1.3333333333,level_7,0.1,1.3333333333,69.6666666667,37.0,83.3333333333,1.0,0.0,46.6666666667,1.3333333333,173.0,0.0,2.0,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,295.15,sp16,296.8166666667,296.8166666667,668.0,294.8366666667,79.6666666667,296.8166666667,297.8166666667,295.4833333333,297.0466666667,291.15,291.9433333333,296.15,292.8166666667,294.4833333333,293.3933333333,291.8166666667
2015-07-28 21:00:00,0.6666666667,level_10,0.0,1.3333333333,77.0,52.6666666667,75.0,1.0,0.0,126.6666666667,1.0,260.0,0.0,1.0,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.6666666667,sp17,800.0,sp16,292.4833333333,sp17,295.4833333333,295.4833333333,803.0,292.15,81.3333333333,295.4833333333,296.4833333333,291.15,295.8166666667,290.4833333333,291.3866666667,295.15,292.4833333333,291.8166666667,289.9133333333,288.8166666667
2015-07-29 00:00:00,1.0,level_4,0.0,0.6666666667,60.6666666667,41.0,63.3333333333,1.3333333333,0.0,83.3333333333,1.6666666667,163.3333333333,0.0,1.0,0.0,sp7,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.6666666667,sp17,800.0,sp16,295.8166666667,sp17,299.15,299.15,802.6666666667,294.8066666667,61.6666666667,299.15,298.8166666667,297.15,298.4833333333,291.4833333333,292.4933333333,298.15,293.8166666667,294.15,294.5866666667,292.4833333333
2015-07-29 03:00:00,3.6666666667,level_2,0.0,2.6666666667,34.0,20.6666666667,75.0,3.6666666667,0.0,336.6666666667,2.6666666667,133.3333333333,0.0,2.0,0.0,sp7,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.6666666667,sp17,800.0,sp16,303.15,sp17,304.15,304.15,803.0,301.7366666667,50.0,304.15,303.8166666667,302.15,302.2766666667,295.15,295.6033333333,300.8166666667,296.15,300.8166666667,300.9866666667,299.4833333333
2015-07-29 06:00:00,5.6666666667,level_3,0.0,5.0,25.0,8.0,40.0,4.6666666667,0.0,140.0,5.0,130.0,0.0,4.6666666667,0.0,sp6,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,305.4833333333,sp17,304.4833333333,304.4833333333,802.0,305.15,51.0,304.4833333333,304.8166666667,305.8166666667,302.92,297.15,297.15,301.15,297.15,304.8166666667,304.89,302.8166666667
2015-07-29 09:00:00,6.0,level_3,0.0,4.6666666667,31.0,12.6666666667,75.0,3.3333333333,0.0,73.3333333333,4.3333333333,120.0,0.0,6.3333333333,0.0,sp5,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,304.8166666667,sp17,304.8166666667,304.8166666667,803.0,304.2833333333,40.6666666667,304.8166666667,302.15,307.15,301.4833333333,295.8166666667,296.1166666667,300.8166666667,296.4833333333,303.8166666667,305.8733333333,303.4833333333
2015-07-29 12:00:00,4.3333333333,level_1,0.0,3.3333333333,50.3333333333,16.3333333333,75.0,1.3333333333,0.0,56.6666666667,3.0,103.3333333333,0.0,5.6666666667,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,299.4833333333,sp17,302.15,302.15,803.0,299.09,58.3333333333,302.15,299.8166666667,304.4833333333,299.65,292.4833333333,293.8233333333,299.4833333333,295.4833333333,298.4833333333,303.5933333333,302.15
2015-07-29 15:00:00,3.3333333333,level_3,0.0,2.6666666667,66.6666666667,25.6666666667,83.6666666667,1.0,0.0,0.0,0.6666666667,26.6666666667,0.0,3.3333333333,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,295.15,sp17,299.15,299.15,803.6666666667,294.7433333333,86.3333333333,299.15,299.15,301.8166666667,298.8166666667,288.8166666667,291.4966666667,298.4833333333,294.8166666667,294.4833333333,299.9166666667,298.4833333333
2015-07-29 18:00:00,2.3333333333,level_5,0.0,1.6666666667,75.6666666667,37.6666666667,50.6666666667,0.3333333333,0.0,91.3333333333,1.3333333333,286.6666666667,0.0,1.6666666667,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,293.4833333333,sp17,298.4833333333,298.4833333333,802.6666666667,293.4833333333,83.0,298.4833333333,298.15,296.8166666667,296.8166666667,287.4833333333,290.4566666667,295.4833333333,294.15,293.4833333333,294.5366666667,292.8166666667
2015-07-29 21:00:00,0.6666666667,level_10,0.0,2.0,84.0,47.3333333333,75.0,0.6666666667,0.0,108.6666666667,1.3333333333,190.6666666667,0.0,1.3333333333,0.0,sp10,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,292.15,sp17,296.4833333333,296.4833333333,803.0,292.15,81.3333333333,296.4833333333,297.15,292.4833333333,295.88,289.4833333333,291.2666666667,294.4833333333,293.4833333333,292.15,291.0533333333,289.8166666667
2015-07-30 00:00:00,4.0,level_10,0.0,2.0,70.0,46.6666666667,63.3333333333,0.6666666667,0.0,202.0,0.6666666667,53.3333333333,0.0,1.0,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,295.15,sp17,299.15,299.15,802.6666666667,293.94,66.3333333333,299.15,299.4833333333,296.15,299.15,290.4833333333,292.7133333333,298.8166666667,295.4833333333,293.15,295.1,293.4833333333
2015-07-30 03:00:00,4.3333333333,level_3,0.0,2.3333333333,49.6666666667,25.6666666667,75.0,2.3333333333,0.0,220.0,3.0,166.6666666667,0.0,1.6666666667,0.0,sp12,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.0,sp17,800.0,sp16,299.8166666667,sp17,304.15,304.15,803.0,299.2066666667,50.6666666667,304.15,303.4833333333,300.8166666667,301.9833333333,296.15,297.3766666667,300.4833333333,298.8166666667,298.8166666667,299.6533333333,297.8166666667
2015-07-30 06:00:00,5.0,level_4,0.0,4.6666666667,31.0,16.6666666667,75.0,3.6666666667,0.0,343.3333333333,4.0,146.6666666667,0.0,3.6666666667,0.0,sp11,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp16,304.4833333333,sp17,305.15,305.15,803.0,303.4733333333,49.0,305.15,304.8166666667,304.15,303.3166666667,299.15,299.3333333333,301.8166666667,299.4833333333,302.8166666667,303.9433333333,303.4833333333
2015-07-30 09:00:00,5.0,level_5,0.0,4.3333333333,38.3333333333,14.3333333333,63.3333333333,3.3333333333,0.0,236.6666666667,3.6666666667,136.6666666667,0.0,6.6666666667,0.0,sp8,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,303.4833333333,sp17,303.4833333333,303.4833333333,802.6666666667,303.15,58.3333333333,303.4833333333,304.8166666667,306.15,302.9833333333,296.8166666667,297.2633333333,301.15,297.8166666667,302.8166666667,305.2066666667,303.4833333333
2015-07-30 12:00:00,4.0,level_3,0.0,3.0,54.6666666667,21.6666666667,63.3333333333,1.3333333333,0.0,240.0,2.6666666667,90.0,0.0,5.6666666667,0.0,sp9,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,298.15,sp17,300.4833333333,300.4833333333,802.6666666667,297.6866666667,75.0,300.4833333333,301.15,304.15,300.65,293.4833333333,294.5233333333,300.15,295.8166666667,297.15,302.98,301.15
2015-07-30 15:00:00,1.6666666667,level_5,0.0,1.0,71.3333333333,32.0,0.0,1.0,0.0,40.0,2.0,157.0,0.0,3.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,294.4833333333,sp17,299.15,299.15,800.0,294.4833333333,81.3333333333,299.15,299.15,298.15,298.9833333333,292.4833333333,292.7833333333,298.8166666667,293.15,294.4833333333,297.39,296.8166666667
2015-07-30 18:00:00,0.6666666667,level_6,0.0,0.6666666667,77.0,37.6666666667,16.0,1.0,0.0,33.3333333333,1.3333333333,280.0,0.0,3.0,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,292.8166666667,sp17,296.8166666667,296.8166666667,800.6666666667,292.6866666667,84.6666666667,296.8166666667,297.8166666667,293.8166666667,297.15,291.4833333333,291.7833333333,296.4833333333,292.15,292.4833333333,292.8666666667,292.15
2015-07-30 21:00:00,1.3333333333,level_7,0.0,0.3333333333,86.0,42.3333333333,56.6666666667,1.0,0.0,136.6666666667,1.0,300.6666666667,0.0,1.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp16,291.4833333333,sp17,296.15,296.15,802.3333333333,291.02,83.0,296.15,297.15,292.15,296.8166666667,290.15,291.19,296.4833333333,292.4833333333,290.4833333333,290.4166666667,289.15
2015-07-31 00:00:00,1.0,level_5,0.0,1.3333333333,71.6666666667,30.6666666667,63.3333333333,0.3333333333,0.0,0.0,0.6666666667,25.6666666667,0.0,1.3333333333,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp17,294.15,sp18,299.4833333333,299.4833333333,802.6666666667,293.34,72.6666666667,299.4833333333,300.8166666667,297.8166666667,300.65,293.15,294.04,300.4833333333,295.15,292.8166666667,295.4533333333,293.4833333333
